ArtikelNr;Beschreibung;Beschreibung2;T24ID;POG;PUG;REF;HANDLING;FAKTOR;ORIGINAL;Prio
040078840;Michelin 245/40 ZR18  93 Y   TL;Pilot Sport 4 AO # 120075;376863;153,2;131,752;4;0;;-1;2
040078850;Michelin 245/40 ZR19 EL  (98Y)  TL;Pilot Sport 4 # 493921;376900;171,7;147,662;4;0;;-1;2
040078860;Michelin 255/40 ZR19 EL  (100Y)  TL;Pilot Sport 4 # 484530;376903;181,7;156,262;4;0;;-1;2
040079040;Michelin 235/55 R 19 101 Y   TL;Latitude Sport 3 MO1 # 965119;361122;152,3;130,978;4;0;;-1;2
040079530;Michelin 120/70 ZR17  (58W)  TL;Power RS FRONT # 643635;375596;94,4;85,684;1;0;;-1;2
040079540;Michelin 180/60 ZR17  (75W)  TL;Power RS REAR # 399930;375594;127,1;113,806;1;0;;-1;2
040079550;Michelin 180/55 ZR17  (73W)  TL;Power RS REAR # 698488;375597;124,2;111,312;1;0;;-1;2
040079560;Michelin 190/50 ZR17  (73W)  TL;Power RS REAR # 696663;375592;127,1;113,806;1;0;;-1;2
040079570;Michelin 190/55 ZR17  (75W)  TL;Power RS REAR # 755719;375598;130,1;116,386;1;0;;-1;2
040079580;Michelin 200/55 ZR17  (78W)  TL;Power RS REAR # 635236;375593;134,3;119,998;1;0;;-1;2
040079590;Michelin 120/60 ZR17  (55W)  TL;Power RS FRONT # 958050;375588;88,5;80,61;1;0;;-1;2
040079600;Michelin 240/45 ZR17  (82W)  TL;Power RS REAR # 153361;388970;149,5;133,07;1;0;;-1;2
040079660;Michelin 140/70 ZR17  66 H   TL;Power RS REAR # 400328;389473;111,2;100,132;1;0;;-1;2
040079670;Michelin 150/60 ZR17  (66W)  TL;Power RS REAR # 818142;389474;112,6;101,336;1;0;;-1;2
040079680;Michelin 160/60 ZR17  (69W)  TL;Power RS REAR # 811573;375599;121;108,56;1;0;;-1;2
040079700;Michelin 110/70 R 17  54 H   TL;Power RS FRONT # 336091;388966;89,9;81,814;1;0;;-1;2
040079710;Michelin 110/70 ZR17  (54W)  TL;Power RS FRONT # 231668;388652;92,3;83,878;1;0;;-1;2
040079750;Michelin 140/80 - 17  69 R   TT/TL;Anakee Wild M+S REAR # 722565;378701;88,5;80,61;1;0;;-1;2
040079770;Michelin 90 /90 - 21  54 R   TT/TL;Anakee Wild M+S FRONT # 585707;385064;59,2;55,412;1;0;;-1;2
040090469;Michelin 315/80 R 22.5 156/150 L  TL;X MultiW.3D XZE 3PMSF M+S -DA DECKE-;266296;457,6;382,72;2;0;;-1;2
040090654;Michelin 165/60 R 14  75 T   TL;Energy E3B 1 -DOT 11-;236689;29,9;25,714;4;0;;-1;2
040090787;Michelin 205/50 R 16  87 H   TL;Alpin A4 -DOT 12-;300063;70,5;60,63;4;0;;-1;2
040090854;Michelin 540/65 R 38 147 D   TL;Multibib -DA DECKE-;317103;1364;1140,8;2;0;;-1;2
040090871;Michelin 275/45 R 18 103 Y   TL;Primacy HP MO FSL -DOT 13-;336707;140,5;120,83;4;0;;-1;2
040090903;Michelin 185/75 R 16 C 104/102 R  TL;Agilis Alpin -DOT 13-;331586;77,9;66,994;4;0;;-1;2
040090992;Michelin 235/65 R 17 104 V   TL;Latitude Sport -DOT 14-;372505;102,7;88,322;4;0;;-1;2
040090996;Michelin 150/70 B 18 RF  76 H   TT/TL;Commander II REAR -DOT 13-;340547;50;47,5;1;0;;-1;2
040091005;Michelin 70 /90 - 14 RF  40 P   TT/TL;Pilot Street -DOT 13-;345746;20,5;19,12;1;0;;-1;2
040091019;Michelin 225/55 R 17  97 W   TL;Primacy 3 ZP FSL -DOT 14-;379986;122,4;105,264;4;0;;-1;2
040091028;Michelin 195/55 R 15  85 V   TL;Pilot Exalto PE2 FSL -DOT 11-;354822;41,1;35,346;4;0;;-1;2
040091056;Michelin 380/75 R 20 148/148 A8 (148B) 148B  TL;XMCL -DA DECKE-;277476;506;423,2;2;0;;-1;2
043016510;Nokian 385/65 R 22.5 158 L  (160K) 160K  TL;NTR 72S # T675116;46854;330;276;2;0;;-1;2
043023420;Nokian 245/50 R 18 XL 104 V   TL;WR G2 N0 # T428041;65906;144;123,84;4;0;;-1;2
043024270;Nokian 175/70 R 13  82 T   TL;WR D3 # T428096;400178;38,7;33,282;4;0;;-1;2
043024360;Nokian 195/65 R 15  91 T   TL;WR D3 # T428106;400183;42,5;36,55;4;0;;-1;2
043024400;Nokian 215/65 R 15 XL 100 H   TL;WR D3 # T428110;400200;80,6;69,316;4;0;;-1;2
043024520;Nokian 205/55 R 16  91 H   TL;WR D3 # T428123;400196;60,7;52,202;4;0;;-1;2
043024750;Nokian 235/75 R 15 XL 109 T   TL;RotiivaAT # T428178;402306;82,9;71,294;4;0;;-1;2
043024760;Nokian 235/70 R 16 XL 109 T   TL;RotiivaAT # T428184;402307;86,6;74,476;4;0;;-1;2
043024770;Nokian 245/70 R 16 XL 111 T   TL;RotiivaAT # T428185;402308;92,6;79,636;4;0;;-1;2
043024790;Nokian 255/70 R 16 111 T   TL;RotiivaAT # T428187;402310;106,5;91,59;4;0;;-1;2
043024800;Nokian 265/70 R 16 112 T   TL;RotiivaAT # T428188;402311;101,6;87,376;4;0;;-1;2
043024820;Nokian 235/65 R 17 XL 108 T   TL;RotiivaAT # T428190;402313;101,5;87,29;4;0;;-1;2
043024840;Nokian 245/65 R 17 XL 111 T   TL;RotiivaAT # T428192;402315;108,8;93,568;4;0;;-1;2
043024850;Nokian 245/70 R 17 110 T   TL;RotiivaAT # T428193;402316;124,7;107,242;4;0;;-1;2
043024870;Nokian 265/65 R 17 XL 116 T   TL;RotiivaAT # T428195;402319;122,8;105,608;4;0;;-1;2
043024880;Nokian 265/70 R 17 115 T   TL;RotiivaAT # T428196;402321;119,2;102,512;4;0;;-1;2
043024890;Nokian 275/55 R 20 XL 117 T   TL;RotiivaAT # T428197;402323;171;147,06;4;0;;-1;2
043024910;Nokian 235/85 R 16 120 R   TL;RotiivaAT # T428200;402333;100,4;86,344;4;0;;-1;2
043024940;Nokian 285/75 R 16 122 S   TL;RotiivaAT # T428203;402338;118,1;101,566;4;0;;-1;2
043024960;Nokian 245/75 R 17 121 S   TL;RotiivaAT # T428205;402341;129;110,94;4;0;;-1;2
043025020;NokianLT31 x 10.50 R 15 109S TL;RotiivaAT # T428198;402328;89,4;76,884;4;0;;-1;2
043025040;NokianLT 235/85 R 16 C 120 Q   TL;HKPL LT2 # T428212;408465;170,5;146,63;4;0;;-1;2
043025050;NokianLT 225/75 R 16 C 115 Q   TL;HKPL LT2 # T428213;408466;130,3;112,058;4;0;;-1;2
043026700;NokianLT 235/75 R 15 116 S   TL;RotiivaAT # T428439;416451;84,3;72,498;4;0;;-1;2
043026740;Nokian 275/65 R 18 116 T   TL;RotiivaAT # T428443;416455;141,5;121,69;4;0;;-1;2
043026750;Nokian 265/60 R 18 XL 114 T   TL;RotiivaAT # T428469;416459;134,3;115,498;4;0;;-1;2
043026770;Nokian 185/65 R 14  86 H   TL;Line # T428290;240188;47,3;40,678;4;0;;-1;2
043026780;Nokian 185/65 R 15 XL  92 H   TL;Line # T428292;242175;47,3;40,678;4;0;;-1;2
043026800;Nokian 195/65 R 15 XL  95 H   TL;Line # T428295;238388;48,2;41,452;4;0;;-1;2
043026830;Nokian 185/60 R 15 XL  88 H   TL;Line # T428301;242177;49,4;42,484;4;0;;-1;2
043026850;Nokian 205/60 R 15  91 H   TL;Line # T428304;239149;56,7;48,762;4;0;;-1;2
043026860;Nokian 205/60 R 16  92 H   TL;Line # T428306;238390;63,8;54,868;4;0;;-1;2
043026870;Nokian 185/55 R 15 XL  86 H   TL;Line # T428310;245524;55,8;47,988;4;0;;-1;2
043026880;Nokian 195/55 R 15  85 H   TL;Line # T428311;239151;57,2;49,192;4;0;;-1;2
043026890;Nokian 195/55 R 16  87 H   TL;Line # T428314;242156;61,5;52,89;4;0;;-1;2
043026910;Nokian 215/55 R 16  93 H   TL;Line # T428319;242144;78,8;67,768;4;0;;-1;2
043026930;Nokian 175/65 R 15  84 H   TL;Line # T428708;243437;49;42,14;4;0;;-1;2
043026940;Nokian 215/65 R 15 XL 100 H   TL;Line # T428709;243442;65,3;56,158;4;0;;-1;2
043026970;Nokian 195/65 R 15  91 V   TL;Line # T428296;237381;41,5;35,69;4;0;;-1;2
043026990;Nokian 215/65 R 16  98 V   TL;Line # T428299;242015;68,4;58,824;4;0;;-1;2
043027000;Nokian 195/60 R 15  88 V   TL;Line # T428303;244595;52,6;45,236;4;0;;-1;2
043027010;Nokian 205/60 R 15  91 V   TL;Line # T428305;237383;59,8;51,428;4;0;;-1;2
043027020;Nokian 205/60 R 16 XL  96 V   TL;Line # T428307;239202;78,2;67,252;4;0;;-1;2
043027050;Nokian 195/55 R 15  85 V   TL;Line # T428312;238391;59,6;51,256;4;0;;-1;2
043027060;Nokian 195/55 R 16  87 V   TL;Line # T428315;242178;67,6;58,136;4;0;;-1;2
043027070;Nokian 205/55 R 16  91 V   TL;Line # T428317;238392;49,1;42,226;4;0;;-1;2
043027080;Nokian 205/55 R 16 XL  94 V   TL;Line # T428318;240189;56,3;48,418;4;0;;-1;2
043027100;Nokian 225/55 R 16 XL  99 V   TL;Line # T428321;239932;83,5;71,81;4;0;;-1;2
043027110;Nokian 215/55 R 17  94 V   TL;Line # T428322;238095;90,5;77,83;4;0;;-1;2
043027120;Nokian 195/50 R 15  82 V   TL;Line # T428323;237386;40,2;34,572;4;0;;-1;2
043027130;Nokian 195/50 R 16 XL  88 V   TL;Line # T428324;238395;76,3;65,618;4;0;;-1;2
043027140;Nokian 205/50 R 16  87 V   TL;Line # T428325;239204;70,8;60,888;4;0;;-1;2
043027150;Nokian 205/50 R 17 XL  93 V   TL;Line # T428326;239160;84,6;72,756;4;0;;-1;2
043027160;Nokian 215/50 R 17 XL  95 V   TL;Line # T428327;242528;91,5;78,69;4;0;;-1;2
043027220;Nokian 225/55 R 16 XL  99 W   TL;Line # T428648;243348;85,4;73,444;4;0;;-1;2
043027230;Nokian 215/45 R 17 XL  91 W   TL;Line # T428649;242386;73;62,78;4;0;;-1;2
043027240;Nokian 225/45 R 17 XL  94 W   TL;Line # T428650;242476;67,9;58,394;4;0;;-1;2
043027260;Nokian 225/50 R 16  92 W   TL;zLine # T428499;242082;80,7;69,402;4;0;;-1;2
043027270;Nokian 215/55 R 17 XL  98 W   TL;zLine # T428500;239480;91,6;78,776;4;0;;-1;2
043027280;Nokian 215/50 R 17 XL  95 W   TL;zLine # T428501;243107;89,3;76,798;4;0;;-1;2
043027290;Nokian 235/45 R 18 XL  98 W   TL;zLine # T428706;243433;114;98,04;4;0;;-1;2
043027300;Nokian 225/55 R 17 XL 101 Y   TL;zLine # T428502;236055;94;80,84;4;0;;-1;2
043027310;Nokian 235/55 R 17 XL 103 Y   TL;zLine # T428503;236058;91,6;78,776;4;0;;-1;2
043027320;Nokian 205/50 R 17 XL  93 Y   TL;zLine # T428504;237384;83,4;71,724;4;0;;-1;2
043027330;Nokian 225/50 R 17 XL  98 Y   TL;zLine # T428505;239412;90;77,4;4;0;;-1;2
043027340;Nokian 215/45 R 17 XL  91 Y   TL;zLine # T428506;239933;72,9;62,694;4;0;;-1;2
043027350;Nokian 225/45 R 17 XL  94 Y   TL;zLine # T428507;239413;67,5;58,05;4;0;;-1;2
043027370;Nokian 245/45 R 17 XL  99 Y   TL;zLine # T428509;236064;98,6;84,796;4;0;;-1;2
043027380;Nokian 245/40 R 17 XL  95 Y   TL;zLine # T428510;242084;87,2;74,992;4;0;;-1;2
043027390;Nokian 235/50 R 18 XL 101 Y   TL;zLine # T428511;238094;127,5;109,65;4;0;;-1;2
043027400;Nokian 225/45 R 18 XL  95 Y   TL;zLine # T428512;242317;105,9;91,074;4;0;;-1;2
043027410;Nokian 245/45 R 18 XL 100 Y   TL;zLine # T428513;239162;110,3;94,858;4;0;;-1;2
043027420;Nokian 255/45 R 18 XL 103 Y   TL;zLine # T428514;240981;118,1;101,566;4;0;;-1;2
043027430;Nokian 225/40 R 18 XL  92 Y   TL;zLine # T428515;237380;74,6;64,156;4;0;;-1;2
043027440;Nokian 235/40 R 18 XL  95 Y   TL;zLine # T428516;242158;97,4;83,764;4;0;;-1;2
043027450;Nokian 245/40 R 18 XL  97 Y   TL;zLine # T428517;242521;100,8;86,688;4;0;;-1;2
043027460;Nokian 255/35 R 18 XL  94 Y   TL;zLine # T428518;242961;108,6;93,396;4;0;;-1;2
043027470;Nokian 265/35 R 18 XL  97 Y   TL;zLine # T428519;242258;126,6;108,876;4;0;;-1;2
043027480;Nokian 245/40 R 19 XL  98 Y   TL;zLine # T428520;240206;130,4;112,144;4;0;;-1;2
043027490;Nokian 255/40 R 19 XL 100 Y   TL;zLine # T428521;237379;139,7;120,142;4;0;;-1;2
043027500;Nokian 225/35 R 19 XL  88 Y   TL;zLine # T428522;243422;111,6;95,976;4;0;;-1;2
043027510;Nokian 235/35 R 19 XL  91 Y   TL;zLine # T428523;239934;120,9;103,974;4;0;;-1;2
043027530;Nokian 255/35 R 19 XL  96 Y   TL;zLine # T428525;243432;129,6;111,456;4;0;;-1;2
043027550;Nokian 255/35 R 20 XL  97 Y   TL;zLine # T428527;238397;126,8;109,048;4;0;;-1;2
043027560;Nokian 275/35 R 20 XL 102 Y   TL;zLine # T428528;243986;159,6;137,256;4;0;;-1;2
043027590;Nokian 205/55 R 16  91 V   TL;Line ROF # T428718;245178;61,6;52,976;4;0;;-1;2
043027600;Nokian 225/50 R 17  94 W   TL;zLine ROF # T428719;246632;116,6;100,276;4;0;;-1;2
043027610;Nokian 225/45 R 17  91 W   TL;zLine ROF # T428720;243901;78,8;67,768;4;0;;-1;2
043027710;Nokian 225/60 R 16 XL 102 W   TL;Line MFS # T428743;246586;95,1;81,786;4;0;;-1;2
043028050;Nokian 235/75 R 15 105 T   TL;WR SUV 3 # T428591;249809;85,9;73,874;4;0;;-1;2
043028070;Nokian 225/70 R 16 XL 107 H   TL;WR SUV 3 # T428593;249816;91,4;78,604;4;0;;-1;2
043028080;Nokian 235/70 R 16 106 H   TL;WR SUV 3 # T428594;250902;96,5;82,99;4;0;;-1;2
043028100;Nokian 265/70 R 16 112 H   TL;WR SUV 3 # T428596;252413;102;87,72;4;0;;-1;2
043028180;Nokian 215/60 R 17 XL 100 H   TL;WR SUV 3 # T428604;250685;111,8;96,148;4;0;;-1;2
043028220;Nokian 225/55 R 18 XL 102 H   TL;WR SUV 3 # T428610;250686;144,6;124,356;4;0;;-1;2
043028410;Nokian 205/55 R 16 XL  94 W   TL;Line # T428774;247705;56,4;48,504;4;0;;-1;2
043030140;Nokian 245/50 ZR18 100 Y   TL;zLine # T429053;273226;128,7;110,682;4;0;;-1;2
043030160;Nokian 215/40 R 17 XL  87 W   TL;zLine # T429063;273312;83,5;71,81;4;0;;-1;2
043030170;Nokian 205/45 R 17 XL  88 W   TL;Line # T429061;273228;89,8;77,228;4;0;;-1;2
043034320;Nokian 185 R 14 C 102 S   TL;cLine VAN # T429225;312862;59,9;51,514;4;0;;-1;2
043034340;Nokian 175/70 R 14 C  95 S   TL;cLine VAN # T429232;296114;62;53,32;4;0;;-1;2
043034350;Nokian 195/70 R 15 C 104 S   TL;cLine VAN # T429233;297047;56,4;48,504;4;0;;-1;2
043034380;Nokian 205/65 R 15 C 102 T   TL;cLine VAN # T429238;299740;71,6;61,576;4;0;;-1;2
043034390;Nokian 215/65 R 15 C 104 T   TL;cLine VAN # T429239;295618;89;76,54;4;0;;-1;2
043034400;Nokian 195/65 R 16 C 104 T   TL;cLine VAN # T429240;299738;71,3;61,318;4;0;;-1;2
043034410;Nokian 205/65 R 16 C 107 T   TL;cLine VAN # T429241;296250;80,6;69,316;4;0;;-1;2
043034420;Nokian 215/65 R 16 C 109 T   TL;cLine VAN # T429242;295993;87,8;75,508;4;0;;-1;2
043034430;Nokian 195/60 R 16 C  99 T   TL;cLine VAN # T429245;296115;83,6;71,896;4;0;;-1;2
043034440;Nokian 215/60 R 16 C 103 T   TL;cLine VAN # T429246;306455;92,6;79,636;4;0;;-1;2
043034450;Nokian 215/60 R 17 C 109 T  (104H) 104H  TL;cLine VAN # T429247;295992;102,7;88,322;4;0;;-1;2
043034470;Nokian 195/75 R 16 C 107 S   TL;cLine CARGO # T429227;297045;63,8;54,868;4;0;;-1;2
043034480;Nokian 205/75 R 16 C 113 S   TL;cLine CARGO # T429228;295612;82;70,52;4;0;;-1;2
043034490;Nokian 215/75 R 16 C 116 S   TL;cLine CARGO # T429229;297046;88,8;76,368;4;0;;-1;2
043034500;Nokian 225/75 R 16 C 121 R   TL;cLine CARGO # T429230;299730;97,8;84,108;4;0;;-1;2
043034510;Nokian 225/65 R 16 C 112 T   TL;cLine CARGO # T429243;296249;91,6;78,776;4;0;;-1;2
043034520;Nokian 235/65 R 16 C 121 R   TL;cLine CARGO # T429244;295990;103,3;88,838;4;0;;-1;2
043034530;Nokian 215/70 R 15 C 109 S   TL;cLine CARGO # T429235;299728;81,7;70,262;4;0;;-1;2
043034570;Nokian 235/65 R 17 XL 108 V   TL;zLine SUV # T428953;297043;89;76,54;4;0;;-1;2
043034580;Nokian 255/60 R 18 XL 112 V   TL;zLine SUV # T429026;309510;102,2;87,892;4;0;;-1;2
043034600;Nokian 235/50 R 19  99 V   TL;zLine SUV # T429030;309251;115,7;99,502;4;0;;-1;2
043034620;Nokian 295/35 ZR21 XL 107 Y   TL;zLine SUV # T429340;309502;176,2;151,532;4;0;;-1;2
043034630;Nokian 295/30 ZR22 XL 103 Y   TL;zLine SUV # T429341;309521;202,6;174,236;4;0;;-1;2
043034640;Nokian 235/60 R 18 XL 107 W   TL;zLine SUV # T429025;299724;105,4;90,644;4;0;;-1;2
043034650;Nokian 235/55 R 19 XL 105 W   TL;zLine SUV # T429028;295978;119,4;102,684;4;0;;-1;2
043034670;Nokian 255/50 R 19 XL 107 W   TL;zLine SUV # T429031;309511;122,2;105,092;4;0;;-1;2
043034690;Nokian 245/50 R 20 102 W   TL;zLine SUV # T429033;305805;160,1;137,686;4;0;;-1;2
043034700;Nokian 265/50 R 20 XL 111 W   TL;zLine SUV # T429034;305809;188,3;161,938;4;0;;-1;2
043034720;Nokian 275/45 ZR19 XL 108 Y   TL;zLine SUV # T429036;309517;136;116,96;4;0;;-1;2
043034730;Nokian 285/45 R 19 XL 111 W   TL;zLine SUV # T429037;309254;154,5;132,87;4;0;;-1;2
043034770;Nokian 255/45 ZR20 XL 105 Y   TL;zLine SUV # T429409;309261;165,6;142,416;4;0;;-1;2
043034790;Nokian 235/75 R 15 XL 109 T   TL;Line SUV # T428952;306097;67,7;58,222;4;0;;-1;2
043034800;Nokian 205/70 R 15  96 H   TL;Line SUV # T428979;297048;65,2;56,072;4;0;;-1;2
043034820;Nokian 225/70 R 16 103 H   TL;Line SUV # T428981;305604;73,4;63,124;4;0;;-1;2
043034830;Nokian 235/70 R 16 106 H   TL;Line SUV # T428982;305846;73,7;63,382;4;0;;-1;2
043034840;Nokian 245/70 R 16 XL 111 H   TL;Line SUV # T428983;297049;80,9;69,574;4;0;;-1;2
043034850;Nokian 265/70 R 16 112 H   TL;Line SUV # T428984;306445;88,8;76,368;4;0;;-1;2
043034870;Nokian 215/65 R 16 XL 102 H   TL;Line SUV # T428986;295985;66,3;57,018;4;0;;-1;2
043034880;Nokian 225/65 R 17 XL 106 H   TL;Line SUV # T428987;295584;85,8;73,788;4;0;;-1;2
043034900;Nokian 245/65 R 17 XL 111 H   TL;Line SUV # T428989;307878;100;86;4;0;;-1;2
043034910;Nokian 255/65 R 17 XL 114 H   TL;Line SUV # T428990;299729;101;86,86;4;0;;-1;2
043034950;Nokian 235/60 R 16 100 H   TL;Line SUV # T428994;295999;73,3;63,038;4;0;;-1;2
043034960;Nokian 215/60 R 17 XL 100 H   TL;Line SUV # T428995;295984;84,3;72,498;4;0;;-1;2
043034970;Nokian 225/60 R 18 XL 104 H   TL;Line SUV # T428998;299727;97,5;83,85;4;0;;-1;2
043034980;Nokian 235/60 R 18 XL 107 H   TL;Line SUV # T428999;295982;99,8;85,828;4;0;;-1;2
043035000;Nokian 265/60 R 18 110 V   TL;Line SUV # T429001;295980;117,3;100,878;4;0;;-1;2
043035010;Nokian 225/60 R 17 XL 103 V   TL;Line SUV # T428996;306001;93,9;80,754;4;0;;-1;2
043035020;Nokian 235/60 R 17 102 V   TL;Line SUV # T428997;305528;94,7;81,442;4;0;;-1;2
043035040;Nokian 235/55 R 17 XL 103 V   TL;Line SUV # T429003;299725;93,8;80,668;4;0;;-1;2
043035050;Nokian 215/55 R 18  95 V   TL;Line SUV # T429004;305606;112,8;97,008;4;0;;-1;2
043035060;Nokian 225/55 R 18  98 V   TL;Line SUV # T429005;309250;98,8;84,968;4;0;;-1;2
043035090;Nokian 255/60 R 17 106 V   TL;Line SUV # T429572;309532;96,2;82,732;4;0;;-1;2
043035100;Nokian 215/65 R 17 XL 103 H   TL;Line SUV # T429430;309530;100,9;86,774;4;0;;-1;2
043035150;NokianLT 315/70 R 17 121 S   TL;RotiivaAT plus # T429305;308724;166,3;143,018;4;0;;-1;2
043035160;NokianLT 225/75 R 16 115 S   TL;RotiivaAT plus # T429388;313142;90,3;77,658;4;0;;-1;2
043035180;NokianLT 265/75 R 16 123 S   TL;RotiivaAT plus # T429390;313524;108;92,88;4;0;;-1;2
043035190;NokianLT 245/70 R 17 119 S   TL;RotiivaAT plus # T429391;306468;141,1;121,346;4;0;;-1;2
043035210;NokianLT 275/70 R 17 114 S   TL;RotiivaAT plus # T429393;316653;144,7;124,442;4;0;;-1;2
043035220;NokianLT 285/70 R 17 121 S   TL;RotiivaAT plus # T429394;308727;151,9;130,634;4;0;;-1;2
043035230;NokianLT 265/70 R 18 124 S   TL;RotiivaAT plus # T429395;311874;137,8;118,508;4;0;;-1;2
043035240;NokianLT 275/65 R 18 123 S   TL;RotiivaAT plus # T429396;314289;152,3;130,978;4;0;;-1;2
043035250;Nokian 215/65 R 16 XL 102 T   TL;RotiivaAT # T429566;313811;80,2;68,972;4;0;;-1;2
043035400;Nokian 195/60 R 16  89 H   TL;Line # T429565;313786;73,4;63,124;4;0;;-1;2
043035410;Nokian 195/45 R 16 XL  84 V   TL;Line # T429398;312337;60,5;52,03;4;0;;-1;2
043035420;Nokian 205/55 R 17 XL  95 V   TL;Line # T429435;311877;88,4;76,024;4;0;;-1;2
043035450;Nokian 235/45 R 19 XL  99 W   TL;zLine # T429568;313787;148,7;127,882;4;0;;-1;2
043035460;Nokian 195/55 R 16  87 V   TL;zLine ROF # T429612;320079;82,3;70,778;4;0;;-1;2
043035470;Nokian 205/50 R 17  89 W   TL;zLine ROF # T429616;322087;104,5;89,87;4;0;;-1;2
043035490;Nokian 245/45 ZR18  96 Y   TL;zLine ROF # T429618;322207;135;116,1;4;0;;-1;2
043035580;Nokian 165/70 R 13  79 T   TL;Weatherproof # T429454;312332;39,5;33,97;4;0;;-1;2
043035590;Nokian 155/65 R 14  75 T   TL;Weatherproof # T429455;312333;41,8;35,948;4;0;;-1;2
043035600;Nokian 165/65 R 14  79 T   TL;Weatherproof # T429456;312334;40,4;34,744;4;0;;-1;2
043035610;Nokian 175/70 R 13  82 T   TL;Weatherproof # T429468;312350;39,4;33,884;4;0;;-1;2
043035620;Nokian 155/70 R 13  75 T   TL;Weatherproof # T429469;312335;34;29,24;4;0;;-1;2
043035630;Nokian 185/65 R 14  86 T   TL;Weatherproof # T429471;312336;48,1;41,366;4;0;;-1;2
043035640;Nokian 175/65 R 14  82 T   TL;Weatherproof # T429472;312338;42,1;36,206;4;0;;-1;2
043035650;Nokian 165/70 R 14  81 T   TL;Weatherproof # T429473;312339;40,4;34,744;4;0;;-1;2
043035660;Nokian 195/65 R 15  91 T   TL;Weatherproof # T429475;312341;48,8;41,968;4;0;;-1;2
043035670;Nokian 185/65 R 15  88 T   TL;Weatherproof # T429478;312342;49,1;42,226;4;0;;-1;2
043035680;Nokian 175/65 R 15  84 T   TL;Weatherproof # T429480;312343;48,8;41,968;4;0;;-1;2
043035690;Nokian 205/60 R 16  92 H   TL;Weatherproof # T429457;312344;77;66,22;4;0;;-1;2
043035700;Nokian 215/60 R 16 XL  99 H   TL;Weatherproof # T429458;312345;87,2;74,992;4;0;;-1;2
043035710;Nokian 185/55 R 15  82 H   TL;Weatherproof # T429459;312346;62;53,32;4;0;;-1;2
043035720;Nokian 195/55 R 15  85 H   TL;Weatherproof # T429460;312347;66,6;57,276;4;0;;-1;2
043035730;Nokian 195/55 R 16  87 H   TL;Weatherproof # T429461;312348;70,1;60,286;4;0;;-1;2
043035740;Nokian 195/50 R 15  82 H   TL;Weatherproof # T429464;312349;52,6;45,236;4;0;;-1;2
043035750;Nokian 185/60 R 14  82 H   TL;Weatherproof # T429470;312351;43,9;37,754;4;0;;-1;2
043035760;Nokian 195/60 R 15  88 H   TL;Weatherproof # T429474;312353;55,8;47,988;4;0;;-1;2
043035770;Nokian 195/65 R 15  91 H   TL;Weatherproof # T429476;312354;49,4;42,484;4;0;;-1;2
043035780;Nokian 185/60 R 15 XL  88 H   TL;Weatherproof # T429477;312355;55;47,3;4;0;;-1;2
043035790;Nokian 185/65 R 15 XL  92 H   TL;Weatherproof # T429479;312357;55,8;47,988;4;0;;-1;2
043035800;Nokian 215/55 R 16  93 H   TL;Weatherproof # T429482;312358;93,6;80,496;4;0;;-1;2
043035810;Nokian 205/55 R 16  91 H   TL;Weatherproof # T429484;312359;65,3;56,158;4;0;;-1;2
043035820;Nokian 225/55 R 17  97 V   TL;Weatherproof # T429462;312360;103,4;88,924;4;0;;-1;2
043035830;Nokian 235/55 R 17 XL 103 V   TL;Weatherproof # T429463;312361;109,1;93,826;4;0;;-1;2
043035840;Nokian 205/50 R 17  89 V   TL;Weatherproof # T429465;312363;95,2;81,872;4;0;;-1;2
043035850;Nokian 225/50 R 17 XL  98 V   TL;Weatherproof # T429466;312362;108,5;93,31;4;0;;-1;2
043035860;Nokian 235/45 R 17  94 V   TL;Weatherproof # T429467;312366;107,3;92,278;4;0;;-1;2
043035870;Nokian 225/55 R 16  95 V   TL;Weatherproof # T429481;312368;92,8;79,808;4;0;;-1;2
043035880;Nokian 215/55 R 16 XL  97 V   TL;Weatherproof # T429483;312370;95,6;82,216;4;0;;-1;2
043035890;Nokian 205/55 R 16 XL  94 V   TL;Weatherproof # T429485;312371;66,1;56,846;4;0;;-1;2
043035900;Nokian 225/45 R 17 XL  94 V   TL;Weatherproof # T429486;312372;84,6;72,756;4;0;;-1;2
043035910;Nokian 225/40 R 18 XL  92 V   TL;Weatherproof # T429487;312374;102,8;88,408;4;0;;-1;2
043035920;Nokian 215/70 R 16 100 H   TL;Weatherproof SUV # T429488;312522;85;73,1;4;0;;-1;2
043035930;Nokian 225/70 R 16 XL 107 H   TL;Weatherproof SUV # T429489;312523;93,2;80,152;4;0;;-1;2
043035940;Nokian 215/65 R 16 XL 102 H   TL;Weatherproof SUV # T429490;312524;80,6;69,316;4;0;;-1;2
043035950;Nokian 225/65 R 17 XL 106 H   TL;Weatherproof SUV # T429491;312526;106,2;91,332;4;0;;-1;2
043035980;Nokian 225/60 R 17 XL 103 H   TL;Weatherproof SUV # T429494;312529;108,8;93,568;4;0;;-1;2
043035990;Nokian 235/60 R 17 XL 106 H   TL;Weatherproof SUV # T429495;312530;114,4;98,384;4;0;;-1;2
043036000;Nokian 235/60 R 18 XL 107 V   TL;Weatherproof SUV # T429496;312531;120,1;103,286;4;0;;-1;2
043036010;Nokian 235/55 R 18 XL 104 V   TL;Weatherproof SUV # T429497;312532;126,9;109,134;4;0;;-1;2
