ArtikelNr,T24ID,Price,Cheapest,Error
050062130,282688,327.98,310.92,0
050062200,286282,364.78,329,0
050062210,286308,364.78,317.69,0
050062220,305762,337.98,310.61,0
050062240,291801,293.44,279.6,0
050062250,313080,332.98,317.95,0
050062260,268756,321.98,276.48,0
050062320,274026,143.08,137.01,0
050062400,275784,125.07,117.9,0
050062420,274121,174.03,170.57,0
050062440,270082,102.47,97.15,0
050062450,269517,117.53,112,0
050062590,270271,77.68,70.94,0
050062600,272981,104.38,100.22,0
050062610,275059,78.98,77.05,0
050062620,266622,108.43,100,0
050062630,268883,108.59,104.25,0
050062640,266621,48.67,47.64,0
050062670,276795,80.42,80.44,0
050062690,278244,66.38,64.04,0
050062750,272327,147.88,130,0
050062760,273947,113.48,111.47,0
050062770,270448,86.54,83.98,0
050062780,274781,91.37,86.84,0
050062790,277527,101.85,101.82,0
050062870,277501,74.31,62.43,0
050062890,273036,77.77,75.48,0
050062900,276076,78.51,71.43,0
050062920,271206,93.63,81.89,0
050062930,272980,53.48,52.3,0
050062940,273991,72.3,70.4,0
050063010,283067,66.23,61.29,0
050063030,288400,66.48,62.43,0
050063060,269645,90.51,84.51,0
050063070,311808,100.98,90.95,0
050063130,335087,34.98,29.46,0
050063210,270377,318.88,298.9,0
050063260,310409,207.03,189.43,0
050063340,278924,162.92,153.79,0
050063590,301523,69.61,60.99,0
050063600,306043,88.48,83,0
050063610,287998,66.17,64,0
050063620,291095,82.15,78.82,0
050063630,288793,77.18,75.4,0
050063650,274796,63.11,61.82,0
050063660,305621,78.2,68.37,0
050063720,276364,86.09,75,0
050063760,291889,150.09,137.02,0
050063840,295517,54.18,53.6,0
050063870,287999,62.19,59.81,0
050063880,315665,95.98,78.43,0
050063990,281227,271.78,220.5,0
050064100,286108,69.17,54.42,0
050064280,288268,208.55,191.86,0
050064310,286781,83.74,68.49,0
050064320,289198,87.41,78.9,0
050064380,281426,58.89,53.5,0
050064390,287354,68.06,50.3,0
050064410,282645,89.92,63,0
050064690,310413,176.08,173.04,0
050064940,291399,83.32,81.5,0
050064960,293415,230.01,218.99,0
050065020,320056,214.93,193.38,0
050065060,292115,295.88,191.5,0
050065070,313807,259.5,228,0
050065120,292937,105.82,100.68,0
050065160,293052,54.98,52.9,0
050065170,293049,52.28,50.6,0
050065180,293050,45.65,42.82,0
050065190,293051,41.76,39.88,0
050065210,293053,43.74,40,0
050065220,293054,53.23,52.16,0
050065240,305724,215.9,204.53,0
050065280,305728,78.47,77.14,0
050065290,320073,98.87,87.3,0
050065310,320074,103.78,91.79,0
050065320,319513,110.24,96.9,0
050065370,295785,100.98,98.51,0
050065380,311403,215.04,214.96,0
050065390,310423,207.88,198.82,0
050065400,310425,246.01,240.96,0
050065440,312086,181.54,180.54,0
050065500,307886,94.82,90.5,0
050065510,310727,88.55,86.17,0
050065520,307883,137.98,138,0
050065550,313855,96.64,88.31,0
050065600,303820,171.48,163,0
050065610,303821,173.48,163,0
050065630,313759,80.77,73.42,0
050065650,318129,96.48,90.85,0
050065660,315528,100.87,95.05,0
050065690,325909,64.52,59.78,0
050065720,309495,76.98,73.22,0
050065740,302322,87.23,80.55,0
050065750,359118,89.28,83.4,0
050065760,313340,101.65,93,0
050065770,313079,92.88,87.5,0
050065780,306046,87.15,81.61,0
050065790,306494,122.37,116,0
050065800,315729,130.88,123.52,0
050065830,313120,158.98,149.9,0
050065840,313862,188.98,179.85,0
050065850,313121,207.46,193,0
050065860,310036,212.98,202,0
050065870,316308,223.07,211.94,0
050065880,313629,273.46,259,0
050065890,310876,329.05,313.47,0
050065900,317445,434.98,347,0
050065910,304135,289.16,274.7,0
050065940,318946,280.48,272.56,0
050065950,304141,285.05,224.9,0
050065960,306082,174.65,149.35,0
050066100,310729,136.98,133.13,0
050066150,305752,74.86,64.45,0
050066250,300651,67.46,63.04,0
050066260,295560,-0.98,156,1
050066330,324131,68.18,65,0
050066340,311280,69.06,63.6,0
050066350,311070,62.98,61.22,0
050066370,309064,75.38,70.04,0
050066380,313551,49.89,49.3,0
050066390,309205,48.58,41.99,0
050066400,315158,67.23,66,0
050066420,305765,56.98,56.14,0
050066430,311281,105.08,70.8,0
050066440,317449,92.93,90.19,0
050066470,321546,352.86,352.88,0
050066470,361154,230.15,202.52,0
050066510,316817,120.48,120.45,0
050066610,298198,141.45,138.2,0
050066630,305744,117.63,105.55,0
050066660,311411,84.23,81.91,0
050066700,310843,116,88.99,0
050066740,321601,211.74,190.7,0
050066760,316820,128.04,123.94,0
050066820,313528,50.47,48.99,0
050067300,330422,128.39,119.35,0
050067340,311413,88.24,80.91,0
050067350,314080,68.48,64.07,0
050067390,313638,95.88,93.31,0
050067400,320971,88.82,87.28,0
050067420,326059,169.19,166.2,0
050067430,320058,124.19,123.05,0
050067480,320967,132.07,132.08,0
050067520,333023,91.21,89.04,0
050067570,319512,92.84,89.9,0
050067620,321902,96.03,92.2,0
050067670,320787,124.3,122,0
050067680,364409,133.48,131.73,0
050067760,344415,318.45,303.99,0
050067770,329851,235.61,224.9,0
050067780,320059,109.04,103,0
050067850,318568,113.48,108.89,0
050067860,269857,181.23,177.75,0
050067890,330778,95.38,86.25,0
050067940,327776,131.87,121.92,0
050067980,324126,87.33,85.05,0
050067990,324128,97.58,95.22,0
050068210,339477,61.88,58.61,0
050068290,340118,161.53,155.31,0
050068330,338698,186.09,182.34,0
050068370,324123,78.96,73.26,0
050068430,341672,182.93,171.33,0
050068500,336605,174.98,155.98,0
050068510,336606,217.66,217.68,0
050068530,344748,99.88,94.56,0
050068560,330197,87.01,81,0
050068620,336609,179.68,176.5,0
050068680,344329,98.28,96.3,0
050068700,340954,108.24,100.51,0
050068710,338750,69.98,68.34,0
050068730,340099,133.87,118.51,0
050068770,338753,147.46,147.48,0
050068790,342615,168.43,139.95,0
050068860,344335,51.18,50.19,0
050068880,338742,145.87,143.23,0
050068890,343768,95.76,92.99,0
050068910,338745,282.08,278.48,0
050068940,356239,75.88,71.83,0
050068950,356240,77.28,71.71,0
050068960,337765,85.98,80.9,0
050068970,356241,93.53,87.2,0
050068980,356238,102.28,96.45,0
050068990,337864,109.26,105.28,0
050069000,346621,116.64,110.95,0
050069010,341189,118.98,112.85,0
050069020,348088,127.42,119.62,0
050069030,330025,88.98,80,0
050069050,329931,106.32,100,0
050069080,346877,133.08,124.23,0
050069110,345635,191.78,182,0
050069120,329929,84.26,79.25,0
050069130,329930,105.48,101.08,0
050069140,344362,81.91,74.25,0
050069150,327075,94.98,89.76,0
050069160,348089,98.92,93.19,0
050069180,344867,41.48,37.98,0
050069190,344865,40.85,37.24,0
050069200,344859,40.18,36.28,0
050069210,344858,39.98,36.31,0
050069220,344857,38.45,34.5,0
050069230,344852,33,33,0
050069250,344866,43.88,39.69,0
050069260,344864,45.28,41.01,0
050069270,344863,46.48,41.47,0
050069280,344862,46.98,42.15,0
050069290,344861,50.22,45,0
050069300,344860,59.36,54,0
050069310,344854,34.68,30.61,0
050069320,344856,36.98,33.25,0
050069330,337674,62.24,56.69,0
050069340,344853,30.48,27.5,0
050069350,348387,59.36,59.38,0
050069360,336656,29.42,27.7,0
050069370,345939,21.9,21.9,0
050069400,339474,152.98,141.8,0
050069410,346881,137.73,101.25,0
050069430,350039,128.28,121.74,0
050069450,337675,32.48,27.55,0
050069480,336908,31.48,29.17,0
050069490,336659,32.98,29,0
050069500,336658,24.74,22.07,0
050069510,336657,23.48,20.44,0
050069720,342764,102.67,102.69,0
050069730,374694,90.56,89.23,0
050069800,366993,205.72,205.25,0
050069810,356193,197.69,189.43,0
050069940,344750,95.83,85.5,0
050069980,365034,79.68,78.7,0
050069990,365035,104.38,90,0
050070000,363718,57.62,56.84,0
050070030,363954,94.98,85.28,0
050070110,340243,139.48,136.53,0
050070270,346874,215.76,193.26,0
050070300,383025,207.36,205.22,0
050070340,345566,135.65,129.98,0
050070450,6049,22.93,20.14,0
050070610,358971,89.33,85,0
050071460,349166,87.11,85.6,0
050071470,356264,121.16,116.18,0
050071500,366206,109.03,106.85,0
050071520,357330,95.54,92.85,0
050071710,360761,99.78,97,0
050071720,368795,96.68,87.97,0
050071790,370220,186.66,180.58,0
050071810,367404,147.93,146.32,0
050071830,350058,111.06,108.58,0
050072120,357325,150.43,147.55,0
050072180,357350,197.35,193.71,0
050072200,355106,175.88,169.61,0
050072230,357327,118.08,115.88,0
050072390,354587,51.3,48,0
050072420,359369,96.98,89,0
050072430,364733,63.93,61.02,0
050072440,362270,58.65,57.41,0
050072450,368026,62.1,58.9,0
050072480,354591,58.42,53,0
050072510,362553,42.67,41.98,0
050072520,365963,47.75,44.5,0
050072530,356671,46.08,43.5,0
050072540,360425,50.37,49.15,0
050072560,369742,37.91,36.44,0
050072580,356670,39.67,37,0
050072590,363465,46.74,46.3,0
050072600,369743,46.68,45.46,0
050072630,354581,43.98,39,0
050072650,356672,52.68,50.07,0
050072670,354571,41.98,38.5,0
050072690,362535,41.17,36.08,0
050072720,367351,341.79,334.69,0
050072740,367493,158.05,153.58,0
050072860,371002,96.32,92.35,0
050072940,357047,80.67,78.25,0
050072960,365036,107.48,105.24,0
050072970,365037,80.98,77.6,0
050072980,365039,107.33,91.5,0
050072990,363719,100.95,89.62,0
050073000,365038,80.48,77.58,0
050073020,366208,112.64,106.43,0
050073400,357522,47.4,46.48,0
050073470,385067,360.58,337.99,0
050073480,385070,373.18,350.19,0
050073490,367735,359.98,344,0
050073500,369319,340.01,339.99,0
050074130,367639,47.6,43.65,0
050074160,348744,36.79,33.46,0
050074240,376719,90.33,85.49,0
050074450,389596,64.92,64.9,0
050074570,369676,350.98,267.49,0
050074580,373837,46.76,46.78,0
050074600,378057,97.35,95,0
050074710,384905,73.52,72.45,0
050074940,388919,224.88,221.64,0
050074950,380719,210.48,201.32,0
050074970,383039,239.37,230.9,0
050075050,369758,96.33,90.75,0
050075060,371769,101.88,96.9,0
050075070,371803,78.88,70.45,0
050075080,371807,86.88,79.5,0
050075290,5930,27.65,22.38,0
050075350,383750,107.09,104.5,0
050075420,384733,94.35,92.96,0
050075530,376608,90.18,85.7,0
050075540,376620,116.48,112.65,0
050075550,376917,121.76,115.35,0
050075610,383714,34.29,34.31,0
050075630,383717,39.91,38,0
050075640,383718,41.4,39.48,0
050075650,383721,e,e,1
050075660,383727,31.86,28.42,0
050075670,383729,31.98,29.58,0
050075690,383732,41.4,39.48,0
050075710,383715,29.98,28,0
050075730,383725,32.23,28.82,0
050075740,383733,e,e,1
050075750,383734,39.42,38,0
050075770,383737,34.19,30.33,0
050075780,383738,34.48,33.25,0
050075790,383739,50.45,47.5,0
050075820,383744,44.32,44.32,0
050075840,383746,49.68,45,0
050075860,386827,64.61,58.03,0
050075870,386829,71.98,58.08,0
050075880,386823,59.45,54.68,0
050075890,386824,60.21,55.79,0
050075900,386825,66.3,64,0
050075910,386815,38.6,35.26,0
050075920,386818,41.4,39.97,0
050075930,386819,42.48,38.5,0
050075970,365793,42.26,40.5,0
050076070,376617,92.88,82.4,0
050076090,389419,80.88,76.34,0
050076130,385187,101.68,88.95,0
050076230,377543,63.78,58.42,0
050076370,381140,151.88,144.99,0
050076480,323162,132.18,128.99,0
050076490,389597,92.68,92.7,0
050076500,387050,282.15,255.66,0
050076510,386942,209.04,203.6,0
050090617,249951,-0.98,0,1
050090812,293569,91.35,91.37,0
050090861,336982,-0.98,0,1
050090863,335822,161.48,161.5,0
050090894,336182,-0.98,86.97,1
050090899,353376,-0.98,0,1
050090934,335364,e,e,1
050090950,343655,109.4,89.96,0
050090963,320857,74.97,73.73,0
050090974,343081,45.2,45.22,0
050090983,371444,102.76,90.71,0
050090985,380085,66.49,66.47,0
050090987,376310,52.99,52.99,0
050090988,380086,-0.98,0,1
050090992,312080,-0.98,0,1
050090994,331553,-0.98,52.95,1
050090996,336836,-0.98,46.52,1
050090999,343630,-0.98,36.41,1
050091000,359137,75.98,67.92,0
050091001,334133,-0.98,21.99,1
050091002,374056,29.96,29.96,0
050091003,375194,122.93,77,0
050091006,384708,-0.98,66.46,1
050091007,374762,-0.98,139,1
060000240,7900,50.83,42.95,0
060000670,7901,-0.98,117.5,1
060004730,27723,302.78,294.85,0
060005310,32627,39.98,38.78,0
060005320,32631,48.05,44.99,0
060005840,37403,33.17,31.23,0
060006660,46441,49.68,44.99,0
060007610,49211,32.25,30.71,0
060007780,49228,49.46,49.18,0
060007800,49230,35.13,29.85,0
060008070,56059,51.48,50.66,0
060008090,56050,38.45,36.95,0
060008100,56051,41.47,40.44,0
060008110,56055,44,43.33,0
060008120,56056,48.1,44.64,0
060008130,56057,49.75,47.63,0
060008140,56070,60.58,59.15,0
060008390,66179,24.88,24.27,0
060008410,66181,39.63,32.94,0
060008420,66182,30.25,25,0
060008430,66183,27.24,24.63,0
060008440,66184,26.26,25.5,0
060008460,66186,33.68,25.01,0
060008480,66189,31.63,30.97,0
060008490,66190,37.38,32.71,0
060008500,66195,30.91,26.88,0
060008510,66200,30.25,29.61,0
060008520,66201,33.28,29.3,0
060008530,66202,38.52,37.88,0
060008540,66203,44.68,39.82,0
060008550,66204,43.41,40.16,0
060008560,66206,33.7,32.86,0
060008570,66207,38.16,36.7,0
060008590,66209,38.38,35.99,0
060008600,66210,33.37,32.31,0
060008610,66211,37.68,35.03,0
060008620,66213,37.48,36.44,0
060008660,66176,27.78,22.4,0
060008670,64101,27.02,26.89,0
060008680,66177,27.37,26.02,0
060008690,66178,28.49,27.79,0
060008700,64102,26.42,25.61,0
060008710,64103,30.72,27.71,0
060008730,66188,36.98,36,0
060008740,66174,30.96,27,0
060008750,66192,36.73,33.63,0
060008760,66194,37.47,32.58,0
060008770,66193,42.32,39.3,0
060008780,66196,35.7,34.26,0
060008790,66197,e,e,1
060008800,64106,32.78,30.51,0
060008810,64105,40.98,40.36,0
060008820,66199,33.56,32.26,0
060008830,66198,42.53,41.46,0
060008840,66205,30.73,28.52,0
060008910,66212,53.21,52.83,0
060008950,67245,87.21,71.15,0
060008960,67246,110.68,96.35,0
060008990,67260,91.48,84.86,0
060009080,400441,61.07,55.36,0
060009100,67242,67.78,66.15,0
060009120,67244,75.03,70.15,0
060009160,67992,72.23,66.41,0
060009510,402579,87.53,86.48,0
060009540,409683,99.06,97.28,0
060009690,418452,62.37,55.85,0
060009700,418454,70.1,67.95,0
060009840,249882,52.4,45.44,0
060009920,288223,104.67,90.38,0
060009970,283167,30.74,25.62,0
060009990,282092,29.98,27.43,0
060010010,277704,32.23,31.2,0
060010040,285337,28.78,27.48,0
060010050,283841,33.39,30.97,0
060010180,281096,36.39,30,0
060010250,295755,41.83,39.34,0
060010260,291804,52.48,52.08,0
060010270,295775,39.48,38.52,0
060010280,295752,42.08,39.71,0
060010300,293314,60.94,60.9,0
060010310,293331,63.68,57.82,0
060010320,301795,44.97,43.19,0
060010330,293312,74.99,73.7,0
060010340,292523,50.67,46.63,0
060010370,295756,69.21,63.04,0
060010380,291972,58.28,53.09,0
060010410,312286,52.81,50.56,0
060010420,291994,69.87,55.8,0
060010440,334397,60.18,54.02,0
060010450,291802,56.84,54.6,0
060010460,295747,79.57,72.81,0
060010470,295740,47.82,47.83,0
060010480,302485,86.26,85.04,0
060010510,328331,56.67,56.08,0
060010520,295753,75.79,75.14,0
060010540,335561,60.48,57.42,0
060010550,291807,66.67,60.5,0
060010560,300408,83.06,78.83,0
060010570,293315,99.38,97.76,0
060010580,295751,64.99,62.65,0
060010590,300439,40.98,40.43,0
060010600,301825,35.98,33,0
060010610,295921,37.78,30.95,0
060010630,293469,107.93,97.98,0
060010640,295741,62.77,61.88,0
060010650,308005,58.85,56.15,0
060010670,295746,75.97,74.4,0
060010680,291808,87.09,83.81,0
060010690,302498,87.52,86.21,0
060010720,295745,71.44,67.89,0
060010730,295744,65.61,64.17,0
060010740,302500,e,e,1
060010750,302503,86.32,82.18,0
060010760,302158,71.37,69.88,0
060010770,293313,87.8,84.06,0
060010780,296127,100.88,98.5,0
060010790,302510,102.48,100.85,0
060010810,296126,105.39,103.73,0
060010820,300533,50.73,49.53,0
060010830,308403,73,71.27,0
060010840,305680,105.91,103.44,0
060010860,303034,146.12,131.32,0
060010870,303030,81.33,79.48,0
060010880,305077,77.71,75.8,0
060010900,296125,68.94,68.55,0
060010910,302159,65.97,61.49,0
060010920,295743,69.41,68.5,0
060010930,293496,34.13,34.15,0
060010940,305189,33.86,33.08,0
060010950,302157,65.33,64.38,0
060010960,305933,82.08,70.57,0
060010980,301819,61.76,59.94,0
060011000,302487,73.11,64.35,0
060011010,313074,75.88,69.92,0
060011030,300402,65.79,53,0
060011040,305099,82.26,80.95,0
060011050,303038,78.98,76.75,0
060011070,309040,56.26,53.86,0
060011080,302512,74.44,73.38,0
060011090,319587,73.01,70.69,0
060011100,305529,53.18,50.91,0
060011110,300540,57.98,56.59,0
060011120,300432,44.34,43.35,0
060011140,302495,82.98,81.87,0
060011150,302506,107.75,103.19,0
060011160,303044,103.82,101.09,0
060011170,302490,58.38,53.05,0
060011200,331752,81.05,78.8,0
060011220,335455,68.3,66.6,0
060011230,329780,85.04,83.97,0
060011240,329781,68.97,67.7,0
060011250,339073,67.83,60.28,0
060011260,329782,66.68,66,0
060011270,329784,52.05,51.07,0
060011280,332123,62.78,54.08,0
060011290,329394,58.84,57.81,0
060011300,334362,55.19,53.9,0
060011310,334363,78.28,70.01,0
060011320,331755,49.96,46.69,0
060011330,332126,65.19,62.98,0
060011340,331758,61.97,60,0
060011350,340245,60.68,54.34,0
060011360,340247,65.98,56.5,0
060011370,329785,45.98,44.43,0
060011380,337931,56.15,50.95,0
060011390,340690,79.76,77.5,0
060011400,340098,88.98,76.83,0
060090209,297059,-0.98,0,1
060090251,340525,-0.98,29.99,1
060090254,341198,-0.98,28.9,1
060090266,307175,-0.98,0,1
060090267,372511,-0.98,0,1
060090275,380173,40.36,39.84,0
060090278,376595,-0.98,0,1
060090283,345976,27.32,27.34,0
060090288,379582,-0.98,21,1
060090290,381395,60.21,60.23,0
060090291,375252,-0.98,29.9,1
060090293,390576,46.48,46.46,0
066000090,1880,35.71,34.47,0
066000130,1881,35.71,34.82,0
066000210,1872,43,42.9,0
066000220,1855,38.72,35.71,0
066000230,1873,50.42,50.44,0
066004640,66041,46.06,41,0
066005310,25603,42.31,41.27,0
066005330,25606,38.45,37.66,0
066005340,25607,39.34,37.1,0
066005400,25613,51.03,48,0
066005810,27841,40.38,40.4,0
066005820,27842,39.98,40,0
066005830,27843,46.71,46.73,0
066005860,27846,42.13,37.19,0
066005880,27853,47.47,47.49,0
066005890,27854,60.95,57.9,0
066005910,27849,53.73,53.75,0
066005920,27850,60.01,60.03,0
066005930,27851,70.84,68.5,0
066005940,27852,92.33,92.19,0
066005950,27855,59.71,57.25,0
066005960,27856,69.85,68.89,0
066007760,33094,54.5,53.13,0
066007770,33095,53.78,53,0
066007780,33096,62.06,62.08,0
066008370,35104,88.86,87.15,0
066008500,38859,41.92,39.61,0
066008510,38860,41.53,39.98,0
066008840,41298,82.63,73.05,0
066008860,41300,94.6,87.43,0
066009010,42935,35.15,34.25,0
066009270,39810,56.62,56.64,0
066009870,46006,54.63,54.03,0
066009880,46007,57.2,57.22,0
066009890,46008,70.29,68.53,0
066009900,46009,83.17,81,0
066010190,45956,50.13,44.3,0
066010200,45958,58.22,58.23,0
066010300,45980,70.47,70.2,0
066010960,46951,61.24,60.65,0
066011030,46953,68.72,67.8,0
066011330,49776,53.08,50.91,0
066011340,49777,98.73,93.11,0
066011360,49780,88.87,84.72,0
066011370,49778,79.94,59.28,0
066011410,49767,62.65,61.64,0
066011420,49768,76.79,73.98,0
066011430,49769,91.53,91.55,0
066011480,49781,83.72,81.75,0
066011520,49766,99.98,89,0
066011530,49770,69.99,68.49,0
066011540,49771,73.9,71.7,0
066011560,49773,49.47,46.25,0
066011950,58395,22.98,21.54,0
066011960,58397,23.88,22.12,0
066011970,58398,25.18,23.87,0
066011980,58399,28.28,27.81,0
066011990,58400,27.81,26.86,0
066012010,58402,36.11,34.91,0
066012020,58403,37.63,36.17,0
066012030,58404,43.61,41.97,0
066012040,58405,29.19,28.41,0
066012070,58406,31.97,30.5,0
066012150,58415,46.33,45,0
066012170,58417,37.5,36.49,0
066012190,58419,48.33,47.12,0
066012210,58421,37.53,36.5,0
066012580,58641,81.04,78.47,0
066012590,58657,98.77,98.79,0
066013130,240141,59.13,57.93,0
066013170,59688,70.52,69.74,0
066013200,234265,117.74,117.76,0
066013220,239960,98.8,97.81,0
066013230,59702,69.74,62.77,0
066013290,59712,122.45,122.47,0
066013310,234268,123.98,124,0
066013390,59726,115.98,109.4,0
066013410,59728,130.14,130.11,0
066013620,148209,112.69,98.99,0
066013740,153210,-0.98,136.07,1
066013760,163976,157.21,157.23,0
066013800,223520,163.33,163.31,0
066013820,141778,143.01,138.23,0
066013830,185817,145.01,144.99,0
066013850,126381,151.51,151.49,0
066014060,212758,268.01,267.99,0
066014970,66060,74.81,73.56,0
066015180,402281,122.11,115.79,0
066015230,402287,119.67,109,0
066015240,402288,142.51,136.44,0
066015260,402290,119.28,116.9,0
066015270,402291,128.94,126.54,0
066015280,402292,131.62,128.04,0
066015330,402298,92.98,89.48,0
066015370,215622,48.69,48.66,0
066015740,241188,58.98,46.06,0
066015750,238320,30.53,29.53,0
066015760,239460,42.49,41.37,0
066015780,238318,53.5,51.87,0
066015790,238316,37.91,37.02,0
066015800,242308,39.25,37.8,0
066015810,238319,48.48,48.48,0
066015820,238078,44.31,44.29,0
066015830,238311,47.22,45.87,0
066015840,238080,42.9,42.21,0
066015850,240890,49.48,47.99,0
066015860,244160,49.43,49.4,0
066015870,239464,56.88,54.13,0
066015880,238321,48.28,47.2,0
066015890,244479,62.53,61.3,0
066015900,241688,40.71,40.04,0
066015910,246393,48.88,47.4,0
066015920,244213,49.78,47.98,0
066015930,239736,46.07,44.24,0
066015960,242307,52.92,51,0
066015970,241779,56.11,56.1,0
066015980,243278,60.98,59.04,0
066015990,243690,55.32,53.06,0
066016080,239982,-0.98,76.9,1
066016130,239694,36.11,35.68,0
066016140,238317,37.03,36.94,0
066016150,239732,34.75,29,0
066016160,239734,36.73,34.7,0
066016170,240896,40.83,39.24,0
066016180,239463,59,53.6,0
066016190,239465,51.83,50.19,0
066016200,239462,64.18,63.34,0
066016210,241065,61.97,61.97,0
066016220,238076,32.98,32.27,0
066016230,239459,39.62,37.99,0
066016240,240009,37.41,35.4,0
066016250,238079,37.69,33.75,0
066016260,238077,34.98,34.47,0
066016270,238315,37.48,34.84,0
066016280,238308,33.15,29.58,0
066016300,239733,38.22,35.8,0
066016310,239461,40.78,37,0
066016470,241162,43.79,42.62,0
066016490,241164,54.47,53.67,0
066016510,241166,69.67,66.92,0
066016570,240263,86.92,86.94,0
066016900,256522,31.84,29.85,0
066017020,260722,55.48,51.09,0
066017090,258899,40.47,38.77,0
066017110,257461,50.68,46.85,0
066017130,257853,56.27,56.29,0
066017160,254993,68.09,63.28,0
066017190,254697,35.27,35.29,0
066017200,257514,62.38,62.4,0
066017230,250915,44.67,44.69,0
066017240,250916,51.3,44.95,0
066017250,250918,57.55,54.5,0
066017260,250919,64.35,64.35,0
066017440,255395,69.67,58.98,0
066017470,250927,85.39,84.14,0
066017490,64196,77.22,77.24,0
066017530,256941,51.88,48.04,0
066017570,255997,62.42,61.95,0
066017590,256986,83.38,78.5,0
066017750,258910,73.02,71.75,0
066017770,259358,78.17,77.92,0
066017780,255190,25.86,24.18,0
066017790,255191,22.93,22.42,0
066017800,255192,26.23,23.62,0
066017810,255193,27.78,25.74,0
066017820,274447,28.82,27.35,0
066017830,274448,30.87,28.3,0
066017840,267364,33.32,31.75,0
066017850,268475,38.38,34.97,0
066017860,255072,25.2,24.93,0
066017870,249005,27.91,24.09,0
066017880,293511,28.84,26.83,0
066017890,255195,25.84,25.2,0
066017900,267367,37.87,36.72,0
066017910,255075,32.14,31.12,0
066017920,267368,33.93,33.94,0
066017930,255078,32.74,31.92,0
066017940,293509,32.98,30.54,0
066017960,271498,27.5,25.55,0
066017970,249001,31.27,26.75,0
066017980,249003,30.78,27,0
066017990,273960,30.66,28.2,0
066018010,304202,38.41,36.9,0
066018020,296261,50.38,49.18,0
066018030,268786,56.71,55.88,0
066018040,291813,39.68,38.5,0
066018050,278425,57.2,50.8,0
066018060,291918,62.65,61.8,0
066018100,268832,118.87,115.06,0
066018170,247697,117.1,116.22,0
066018180,270183,146.34,142,0
066018230,270309,38.46,38.16,0
066018240,33104,80.55,78.48,0
066018250,244190,71.4,68.83,0
066018260,244227,77.14,73.99,0
066018270,246406,81.86,78.7,0
066018280,265223,90.24,90.26,0
066018300,274683,75.62,70.2,0
066018310,278937,79.75,79.77,0
066018350,219993,109.25,107.96,0
066018360,198453,98.13,93.93,0
066018370,244226,84.03,79.64,0
066018380,275142,106.65,104.44,0
066018390,283293,115.1,110.87,0
066018420,246409,124.83,111.38,0
066018430,255978,123.78,117.71,0
066018450,260782,137.68,130.95,0
066018500,279390,29.52,28.44,0
066018510,291811,39.02,39.03,0
066018590,246408,103.81,87.5,0
066018620,247582,92.79,92.15,0
066018650,246410,116.9,113.95,0
066018990,185976,74.86,72.42,0
066019490,276751,30.6,29.99,0
066019500,290630,32.77,31.78,0
066019510,290625,35.93,31.64,0
066019520,290631,33.01,32.21,0
066019530,292925,37.43,37.42,0
066019600,239184,-0.98,0,1
066019630,225562,139.02,139,0
066019820,301004,98.98,93.39,0
066019830,311423,74.83,57.73,0
066019840,296500,100.43,93.74,0
066019850,296496,55.49,51.2,0
066019860,302597,54.35,51.48,0
066019870,302599,65.74,62,0
066019880,307293,75.68,72.85,0
066019890,302098,78.92,76.54,0
066019900,308787,53.28,53.3,0
066019920,302607,92,83,0
066019930,307292,59.04,57.93,0
066019940,305691,66.68,64.89,0
066019960,313157,66.98,64.22,0
066019970,307296,74.85,71.38,0
066019980,307290,57.73,57.08,0
066019990,304205,70.26,69.23,0
066020000,307295,91.08,76,0
066020010,312687,52.88,50.8,0
066020030,310812,77.06,72.62,0
066020040,310973,62.43,59.96,0
066020050,311419,84.78,79,0
066020060,313169,72.98,71.92,0
066020070,311510,84.95,84.22,0
066020080,309512,90.84,88.2,0
066020090,322151,49.04,45.1,0
066020100,321823,39.56,38.63,0
066020110,322167,44.3,43.52,0
066020120,310402,41.45,39.09,0
066020130,312477,40.33,39.18,0
066020140,303624,31.38,31.08,0
066020150,313160,51.73,50.36,0
066020160,322145,40.08,33.4,0
066020170,322176,70.16,68.67,0
066020180,322169,50.53,45.5,0
066020190,322154,50.06,49.39,0
066020200,322155,50.08,49.11,0
066020210,322161,57.47,54.5,0
066020220,315999,43.77,42.57,0
066020230,313161,50.72,49.41,0
066020240,311093,69.88,66.98,0
066020250,321307,45.88,45.27,0
066020260,313728,58.21,55.36,0
066020270,333084,60.67,56.96,0
066020280,330444,55.98,47.47,0
066020290,310404,51.98,50.65,0
066020300,307352,63.29,63.29,0
066020330,335091,78.3,74,0
066020340,310407,92.83,88.08,0
066020360,322156,84.15,82.56,0
066020370,344333,153.28,153.17,0
066020380,313165,147.86,146.14,0
066020480,323770,50.72,49.95,0
066020490,312941,50.18,49.53,0
066020500,310392,44.43,42.54,0
066020530,310393,54.47,53.01,0
066020540,312470,58.33,57.02,0
066020560,321830,64.68,60.87,0
066020580,308136,63.72,62.91,0
066020590,313155,79.66,78.39,0
066020600,312471,64.27,63.49,0
066020620,310394,57.36,55,0
066020650,313116,79.93,79.55,0
066020850,303384,72.53,72.55,0
066020900,274681,79.28,77.8,0
066020970,322127,66.25,61.43,0
066021000,313152,80.26,78.97,0
066021010,322142,130.28,109.09,0
066021020,313150,94.33,92.11,0
066021040,315148,144.54,138.33,0
066021150,311511,-0.98,81.5,1
066021160,310942,67.08,62,0
